"SMILES","InChIKey","AromaticRingCount","HBondDonorCount","HBondAcceptorCount","FractionCarbonSP3","HeteroatomCount","HeterocycleCount","RotatableBondCount","MolecularMass","DegreeOfUnsaturation","MinEllipsoidLength","MaxDistance","LongestPiChain","LinkerLength","CalculatedAbsorbance"
"CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)[O-])cc21","AYFNGAVPORGJOD-UHFFFAOYSA-M",2,2,9,0.45714285714285713,14,2,16,715.8670000000003,16,1698.535741090869,19.091286285924543,14,4,531
"CCN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21","WXWLHDCCGVWTDZ-UHFFFAOYSA-M",2,0,11,0.40540540540540543,15,3,13,752.888,19,524.6561380713978,21.267348648561335,16,6,488
"CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(Cc3ccccc3)Cc3cccc(S(=O)(=O)O)c3)cc2)c(S(=O)(=O)O)c1","PCDMOSXRPCKDLJ-UHFFFAOYSA-O",4,2,6,0.16216216216216217,11,0,10,684.8600000000004,20,697.6015913554786,18.24367260691348,10,2,554
"CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)Cc3cccc(S(=O)(=O)O)c3)cc2)cc1S(=O)(=O)O","DCTXQQVUQIODBO-UHFFFAOYSA-O",3,2,6,0.1935483870967742,11,0,8,608.7620000000003,16,456.29917873511783,18.553648974942757,10,2,516
"CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)O)cc21","AYFNGAVPORGJOD-UHFFFAOYSA-O",2,4,7,0.45714285714285713,14,2,16,717.8830000000003,14,779.4802270249876,20.89949722778526,14,4,536
"CN1C(=CC=Cc2[o+]c3ccccc3n2C)Oc2ccccc21","XLKQLIAYDLMVLG-UHFFFAOYSA-N",3,0,3,0.10526315789473684,4,2,2,305.357,12,306.0678397413638,14.659107501030022,12,4,521
"Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1","QMHSXPLYMTVAMK-UHFFFAOYSA-N",4,0,2,0.19230769230769232,3,2,4,382.5310000000001,14,178.5212500838691,12.126506387476669,15,3,412
"CCN1C(=CC=Cc2ccc3ccccc3[n+]2CC)Oc2ccccc21","QUZOOPRJWZTRMY-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45000000000005,13,451.0464646949993,14.607926515443012,13,4,543
"CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(C)c(S(=O)(=O)Nc2ccccc2)c1","DNNYNDQWWWDTPP-UHFFFAOYSA-M",3,1,9,0.13043478260869565,13,1,7,526.5760000000002,17,524.1669208990669,18.65279046719396,6,2,1585
"Nc1ccc([O-])c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O","SPHQXPPVJCWUGX-UHFFFAOYSA-M",2,4,8,0.,10,0,1,349.3000000000001,12,246.41930848829233,11.393934668977723,7,1,592
"CCN1C=CC(=Cc2sc3ccccc3[n+]2CC)c2ccccc21","SFTZBFQWPQDHFP-UHFFFAOYSA-N",3,0,2,0.19047619047619047,3,2,3,333.48,12,238.3608344736973,13.426048767008051,10,2,591
"CC1=C/C(=C(\c2cc(C)c([O-])c(C(=O)[O-])c2)c2ccccc2S(=O)(=O)O)C=C(C(=O)[O-])C1=O","KXOWVZNVTQLQPD-RGEXLXHISA-K",2,1,8,0.08695652173913043,10,0,5,467.4310000000002,18,114.53601353980822,11.210481390065732,10,2,429
"CCN1C(=Cc2sc3ccccc3[n+]2C)C=Cc2ccccc21","FSOAORRRECZDNM-UHFFFAOYSA-N",3,0,2,0.15,3,2,2,319.45300000000003,12,187.32282578196197,13.867415552906847,11,2,442
"CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)c(S(=O)(=O)O)c1","CXNNGVUGAQWNGE-UHFFFAOYSA-O",3,2,6,0.21875,11,0,9,622.7890000000003,16,412.0404667364339,19.08097565933717,10,2,530
"Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O","GMBNNHLANOGOAU-UHFFFAOYSA-M",2,2,7,0.3,8,0,3,399.4480000000001,13,181.93259339663726,12.944532753940955,7,1,609
"c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc([n-]c4nc(n1)-c1ccccc1-4)-c1ccccc1-3)c1ccccc21","YSZJMRCSMGEWDG-UHFFFAOYSA-N",6,1,6,0.,8,5,0,513.5440000000002,29,17337.203021703335,15.504700298192276,13,0,478
