SMILES,InChIKey,AromaticRingCount,HBondDonorCount,HBondAcceptorCount,FractionCarbonSP3,HeteroatomCount,HeterocycleCount,RotatableBondCount,MolecularMass,DegreeOfUnsaturation,MinEllipsoidLength,MaxDistance,LongestPiChain,LinkerLength,MaxAbsorbanceWavelength
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,QMHSXPLYMTVAMK-UHFFFAOYSA-N,4,0,2,0.192307692,3,2,4,382.53,14,178.5212501,12.12650639,15,3,494.4049092
CC1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc(C)c(S(=O)(=O)Nc2ccccc2)c1,DNNYNDQWWWDTPP-UHFFFAOYSA-M,3,1,9,0.130434783,13,1,7,526.6,17,524.1669209,18.65279047,6,2,381.0175156
O=S(=O)([O-])c1cccc2c1-c1nc3nc(nc4nc(nc5[n-]c([n-]c-2n1)c1cccc(S(=O)(=O)[O-])c51)-c1ccccc1-4)-c1ccccc1-3,JNEOISBNQDOISL-UHFFFAOYSA-L,6,0,12,0,16,5,2,670.6,32,239.1994298,15.91738367,13,0,514.0788339
CC1(C)Oc2cc3c(cc2O1)-c1nc-3nc2nc([nH]c3nc(nc4[nH]c(n1)c1cc5c(cc41)OC(C)(C)O5)-c1cc4c(cc1-3)OC(C)(C)O4)-c1cc3c(cc1-2)OC(C)(C)O3,ARFYCKIDVNOKST-UHFFFAOYSA-N,6,2,14,0.272727273,16,9,0,802.8,32,378.3513849,20.44864257,15,0,568.5474877
Nc1ccc([O-])c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O,SPHQXPPVJCWUGX-UHFFFAOYSA-M,2,4,8,0,10,0,1,349.29,12,246.4193085,11.39393467,7,1,626.2657202
Nc1cc(S(=O)(=O)O)c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O,MVWQCFNJWMLYDF-UHFFFAOYSA-N,2,6,10,0,14,0,2,430.4,11,412.6688715,13.54685327,7,1,555.3516738
CC1=C/C(=C(\c2cc(C)c([O-])c(C(=O)[O-])c2)c2ccccc2S(=O)(=O)O)C=C(C(=O)[O-])C1=O,KXOWVZNVTQLQPD-RGEXLXHISA-K,2,1,8,0.086956522,10,0,5,467.43,18,114.5360135,11.21048139,10,2,475.1569022
CCN1C(=Cc2sc3ccccc3[n+]2C)C=Cc2ccccc21,FSOAORRRECZDNM-UHFFFAOYSA-N,3,0,2,0.15,3,2,2,319.45,12,187.3228258,13.86741555,11,2,508.4858543
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)c(S(=O)(=O)[O-])c1,CXNNGVUGAQWNGE-UHFFFAOYSA-M,3,0,8,0.21875,11,0,9,620.8,18,438.9063414,18.04687629,10,2,633.3920131
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)c(S(=O)(=O)O)c1,CXNNGVUGAQWNGE-UHFFFAOYSA-O,3,2,6,0.21875,11,0,9,622.8,16,412.0404667,19.08097566,10,2,618.9312462
Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O,GMBNNHLANOGOAU-UHFFFAOYSA-M,2,2,7,0.3,8,0,3,399.44,13,181.9325934,12.94453275,7,1,605.1303095
CCN1C(=CC=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,HPICMEGAGMPYID-UHFFFAOYSA-N,2,2,7,0.393939394,12,2,12,656.8,15,665.370973,19.89021194,16,6,684.1687049
COc1ccc(C(OCCCN2C(=CC=CC=CC3=[N+](CCCOP(OCCC#N)N(C(C)C)C(C)C)c4ccccc4C3(C)C)C(C)(C)c3ccccc32)(c2ccccc2)c2ccccc2)cc1,WQVYZWOFBGLVGB-UHFFFAOYSA-N,5,0,7,0.366666667,9,2,23,944.2,27,1233.781455,27.74925609,16,6,630.6343537
CC[N+]1=C(C=CC=CC=CC=C2N(CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,ROGODJHHEBREAB-UHFFFAOYSA-N,2,1,10,0.384615385,15,3,14,779.9,19,666.1315093,23.56834784,18,8,754.3289741
c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc([n-]c4nc(n1)-c1ccccc1-4)-c1ccccc1-3)c1ccccc21,YSZJMRCSMGEWDG-UHFFFAOYSA-N,6,1,6,0,8,5,0,513.54,29,17337.20302,15.5047003,13,0,515.5920127
CCN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,WXWLHDCCGVWTDZ-UHFFFAOYSA-N,2,1,10,0.405405405,15,3,13,753.9,18,954.7213122,25.05443631,16,6,675.2504235
C#CCN=C([O-])CCCCC[N+]1=C(C=CC=CC=C2N(C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,AYVUBCDPIPUAPY-UHFFFAOYSA-N,2,0,3,0.371428571,4,2,10,519.73,17,275.5534101,17.85184031,16,6,641.4051646
CCN1c2ccccc2C=C/C1=C/c1[n+](CC)c2ccccc2cc1,AGJZCWVTGOVGBS-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.45,13,121.7202097,13.50299347,12,2,496.6288721
CCN1c2ccccc2S/C1=C\C=C\c1[n+](CC)c2ccccc2o1,CGMUVVDKGKQWHC-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,349.47,12,585.6969158,15.91065365,13,4,504.0891091
CCN1C=C/C(=C\c2[n+](CC)c3ccccc3cc2)c2ccccc21,CJRNTVYQEXDVCB-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.45,13,263.4702018,13.70930718,11,2,540.8187202
CCN1c2ccccc2O/C1=C\C=C/C=C\C=C\c1[n+](CC)c2ccccc2cc1,CKDJYLWILGWPSZ-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,395.53,15,1569.079084,19.83419271,17,8,710.5335829
CCN1c2ccccc2O/C1=C\C=C/c1cc[n+](CC)c2ccccc12,COUGSHBDUFTYFC-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,220.4052694,15.40743894,12,4,543.3773732
CCN1c2ccccc2S/C1=C\C=C\c1cc[n+](CC)c2ccccc12,DJAQPUXEDANWNL-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.51,13,478.7754681,16.41029375,13,4,582.169867
CCN1C=C/C(=C/c2[n+](CC)c3ccccc3o2)c2ccccc21,FDTNKKIOSYITHD-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,317.41,12,100.2312089,12.68697416,10,2,487.2962515
CCN1c2ccccc2S/C1=C\C=C/C=C\c1[n+](CC)c2ccccc2s1,FYXWDSGGZAMYFZ-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,391.6,13,550.1992606,17.23540164,15,6,635.0695185
CCN1c2ccccc2C=C/C1=C\C=C/c1[n+](CC)c2ccccc2cc1,HQCBCYUEDZNVBO-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.49,14,224.1183797,14.67373253,14,4,602.000594
CCN1c2ccccc2C=C/C1=C\C=C\C=C/c1[n+](CC)c2ccccc2cc1,HUKKJPBJMKANKC-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.53,15,344.1437624,16.49134891,16,6,708.7291289
CCN1c2ccccc2S/C1=C\C=C/C=C/c1[n+](CC)c2ccccc2cc1,ICQLMXQDTPECJU-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.55,14,338.4208975,17.7533811,16,6,666.245839
CCN1c2ccccc2S/C1=C\C=C\c1[n+](CC)c2ccccc2s1,JGLWGLKNDHZFAP-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,365.5,12,338.3403723,15.80045689,13,4,558.8170558
CCN1c2ccccc2O/C1=C\C=C/C=C\C=C/c1[n+](CC)c2ccccc2s1,KKFSTMHKQKXIPU-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,401.55,14,438.4004461,18.81260417,16,8,669.226343
CCN1c2ccccc2S/C1=C\C=C/C=C\c1cc[n+](CC)c2ccccc12,LDIURJODNUMFCD-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.55,14,642.1920497,17.92148195,15,6,660.5633786
CCN1c2ccccc2S/C1=C\C=C/C=C\c1[n+](CC)c2ccccc2o1,LPLCWEKDGKZACI-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,375.51,13,727.1801281,17.37012686,15,6,610.826107
CCN1C=C/C(=C\C=C/C=C/c2cc[n+](CC)c3ccccc23)c2ccccc21,MLENNECRNUHQQS-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.53,15,469.3021984,17.28846416,14,6,758.571887
CCN1c2ccccc2C=C/C1=C\C=C\C=C\c1cc[n+](CC)c2ccccc12,NNPJVUBHKCZPII-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.53,15,1332.210673,18.25942826,15,6,734.2631114
CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,OKFVOTSYAZGOPA-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,411.59,15,1422.086024,20.76883397,17,8,767.1690427
CCN1C=C/C(=C\C=C/C=C\C=C/c2cc[n+](CC)c3ccccc23)c2ccccc21,OLZAYSQTVGLQDQ-UHFFFAOYSA-N,3,0,1,0.137931034,2,2,6,405.56,16,569.7768072,18.64385153,16,8,782.6912098
CCN1c2ccccc2C=C/C1=C\C=C\c1cc[n+](CC)c2ccccc12,ONKAXOHRKIYFDJ-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.49,14,493.3616566,16.85244301,13,4,623.8562092
CCN1c2ccccc2C=C/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2o1,OOAUUXKHPBKQDP-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.49,14,1174.637733,18.47711432,15,6,634.384871
CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\c1cc[n+](CC)c2ccccc12,OWYFZVWJTBJIIS-UHFFFAOYSA-N,3,0,1,0.137931034,2,2,6,405.56,16,2290.374458,21.23861179,17,8,782.901066
CCN1C=C/C(=C/c2cc[n+](CC)c3ccccc23)c2ccccc21,PBYSOAALDIVUSK-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.45,13,217.2983613,13.15063336,10,2,535.7659142
CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C/c1[n+](CC)c2ccccc2cc1,PCMCPHHEWAWVOE-UHFFFAOYSA-N,3,0,1,0.137931034,2,2,6,405.56,16,527.3589382,18.78400937,18,8,788.0670994
CCN1c2ccccc2O/C1=C\C=C/C=C/c1cc[n+](CC)c2ccccc12,QQWIIVKRRBJCBB-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.49,14,398.7429242,17.89914571,14,6,650.0394615
CCN1c2ccccc2C=C/C1=C\C=C\c1[n+](CC)c2ccccc2o1,QUZOOPRJWZTRMY-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,679.9938519,16.25694502,13,4,535.1368661
CCN1c2ccccc2O/C1=C\c1[n+](CC)c2ccccc2cc1,RCVUTZHFPPLMTK-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,317.41,12,161.3957192,13.0267547,11,2,475.4349449
CCN1C=C/C(=C/c2[n+](CC)c3ccccc3s2)c2ccccc21,SFTZBFQWPQDHFP-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,333.47,12,109.2276715,13.42208464,10,2,538.1596172
CCN1c2ccccc2O/C1=C/c1[n+](CC)c2ccccc2o1,SXJYGDWAGOIGMC-UHFFFAOYSA-N,3,0,3,0.210526316,4,2,3,307.37,11,111.8666462,12.92419952,10,2,436.225033
C/C=C1\C(=C)C=C/C(=C\C=C\c2[n+](CC)c3ccccc3s2)N1CC,TVEQOZDZLORQGM-PTXOJBNSSA-N,2,0,2,0.227272727,3,2,4,349.52,11,325.9524904,16.16157239,12,4,605.5739169
CCN1C=C/C(=C\C=C/c2cc[n+](CC)c3ccccc23)c2ccccc21,TVRUNVZRBXNONE-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.49,14,183.0238995,14.15976508,12,4,658.1491508
CCN1c2ccccc2S/C1=C\C=C/C=C\C=C\c1cc[n+](CC)c2ccccc12,TWHSTEAIMSNAOL-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,411.59,15,1123.922229,20.48653839,17,8,732.0604502
CCN1c2ccccc2S/C1=C\c1[n+](CC)c2ccccc2cc1,UJCNDPYFYMAVSQ-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,333.47,12,211.0535664,13.70016704,12,2,495.8413006
CCN1c2ccccc2S/C1=C\C=C/C=C\C=C\c1[n+](CC)c2ccccc2s1,UMTQICYFVVKJFV-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,417.6,14,1294.074057,19.87339814,17,8,687.8796607
CCN1c2ccccc2O/C1=C\C=C/C=C/c1[n+](CC)c2ccccc2o1,VAGJCLDZLVQVPR-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,359.45,13,897.5141043,17.32303756,14,6,592.8840882
CCN1c2ccccc2O/C1=C\C=C/c1[n+](CC)c2ccccc2o1,VZUFSMBGWBLOCB-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,333.41,12,172.5886492,14.36470679,12,4,465.7975411
CCN1c2ccccc2S/C1=C/c1[n+](CC)c2ccccc2s1,WCJHMNADZOKGGL-UHFFFAOYSA-N,3,0,3,0.210526316,4,2,3,339.5,11,113.0390545,13.2462282,11,2,508.1136245
CCN1c2ccccc2O/C1=C/c1[n+](CC)c2ccccc2s1,XNZUELXWWBKRLE-UHFFFAOYSA-N,3,0,3,0.210526316,4,2,3,323.43,11,113.632767,13.26596627,10,2,480.1722106
CCN1c2ccccc2S/C1=C\C=C/c1[n+](CC)c2ccccc2cc1,XTSHHMSLNDHACR-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.51,13,192.2760718,14.7107037,14,4,563.6740754
CCN1c2ccccc2O/C1=C\C=C/C=C\C=C/c1[n+](CC)c2ccccc2o1,YFMAIXBXQGUOBW-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,385.49,14,1305.013769,18.94278518,16,8,636.5643597
CCN1c2ccccc2O/C1=C\C=C/C=C\C=C/c1cc[n+](CC)c2ccccc12,YGOJAHFWSNHIIB-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,395.53,15,737.9678109,19.53043966,16,8,698.3484913
C=C1N(CC)/C(=C/C=C\c2[n+](CC)c3ccccc3s2)OC1=C,YHKSRKKRTTTZQQ-UHFFFAOYSA-N,2,0,3,0.210526316,4,2,4,325.45,10,155.2205592,13.35547243,11,4,535.2773917
CCN1C(=Cc2cc(C)nc(-c3ccccc3)[n+]2C)C=Cc2ccccc21,UBRISJAVIYTNDW-UHFFFAOYSA-N,3,0,2,0.166666667,3,2,3,354.48,14,232.7860488,13.63071411,13,2,425.0321404
